Entitas,Label
wang,PER
lavrov,PER
xinhua,PER
wang,PER
presiden,NOR
rusia,GPE
vladimir,PER
putin,PER
presiden,NOR
iran,GPE
masoud,PER
pemimpin,NOR
republik,GPE
islam,GPE
iran,GPE
sayyed,PER
ali,PER
khamenei,PER
korea,GPE
utara,NOR
pyongyang,GPE
pyongyang,GPE
hamas,GPE
ali,PER
hamas,GPE
tribunnewscom jakarta pemerintah iran korps garda revolusi iran irgc,NOR
pemimpin tertinggi iran,NOR
ayatullah ali khamenei,PER
ayatullah ali khamenei,PER
amerika serikat,GPE
israel,GPE
ali khamenei,PER
as,GPE
israel,GPE
pemimpin tertinggi iran,NOR
garda revolusi iran,NOR
tuhan,REG
allah,REG
tuhan,REG
ali ‘ imran,PER
imam,REG
mahdi,PER
umat islam,NOR
otoritas agama ulama bangsa iran kesyahidan,NOR
ulama,REG
ilahi,NOR
pemimpin syuhada revolusi islam,NOR
syuhada,NOR
wakil sah imam zaman,NOR
allah,REG
imam,REG
allah,REG
ramadan allah,REG
sayyidah,REG
fatimah,PER
panglima,NOR
ali,PER
ramadan,REG
pemimpin,NOR
allah,REG
algojo,REG
pemimpin,NOR
islam,REG
iran,GPE
allah,REG
allah,REG
iran,GPE
imam,REG
pemerintah,NOR
amerika,GPE
zionis,REG
agama,REG
iran,GPE
umat,REG
korps,NOR
garda,NOR
revolusi,REG
islam,REG
republik,GPE
islam,REG
pemimpin,NOR
pemimpin,NOR
islam,REG
garda,NOR
revolusi,REG
iran,GPE
islamic,REG
irgc,REG
revolusi,REG
islam,REG
khomeini,REG
pemimpin,NOR
revolusi,REG
iran,GPE
iran,GPE
republik,GPE
islam,REG
revolusi,REG
ayatollah ali khamenei,PER
iran,GPE
televisi pemerintah iran,NOR
ayatollah,PER
ali khamenei,PER
tribunjogjacom,ORG
ayatollah ali khamenei,PER
iran,GPE
stasiun televisi,NOR
pemerintah iran,NOR
ayatollah,PER
ali khamenei,PER
imam umat islam,NOR
ayatollah,PER
seyyed,PER
ali hosseini khamenei,PER
suci,NOR
republik,GPE
islam iran,NOR
kerajaan,ORG
surgawi,NOR
bbc news,ORG
televisi,NOR
pemerintah,NOR
khamenei,PER
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
udara,NOR
asisrael,ORG
pemerintah,NOR
iran,GPE
sabit,NOR
as,NOR
israel,GPE
sekolah,NOR
iran,GPE
bbc,ORG
cbs,ORG
iran,GPE
israel,GPE
kepala,NOR
korps,NOR
garda revolusi,NOR
islam,REG
operasi,EVT
pangkalan,NOR
as,GPE
israel,GPE
iran,GPE
ulama,NOR
komandan,NOR
iran,GPE
dubai,GPE
doha,GPE
bahrain,GPE
kuwait,GPE
pangkalan,NOR
as,GPE
as,GPE
cita,ORG
cita,NOR
iran,GPE
ayatollah,ORG
ali,PER
khamenei,PER
as,GPE
israel,GPE
bbc,ORG
persian,GPE
kota,GPE
tribunjogjacom,ORG
ayatollah,PER
ali,PER
khamenei,NOR
iran,GPE
kota,GPE
stasiun,NOR
televisi,ORG
pemerintah,NOR
iran,GPE
ayatollah,REG
ali,PER
khamenei,PER
pemimpin,NOR
imam,NOR
umat islam,NOR
ayatollah,ORG
ali,PER
hosseini,PER
khamenei,NOR
suci,NOR
republik,GPE
islam,NOR
iran,GPE
suci,NOR
kerajaan surgawi,NOR
bbc,NOR
news,ORG
televisi,ORG
pemerintah,NOR
khamenei,NOR
iran,GPE
pemimpin,NOR
iran,GPE
ayatollah,PER
ali,PER
khamenei,NOR
udara,NOR
asisrael,NOR
pemerintah,NOR
iran,GPE
sabit,ORG
as,GPE
israel,GPE
sekolah,NOR
iran,GPE
bbc,ORG
cbs,ORG
iran,GPE
israel,GPE
kepala,NOR
korps,NOR
garda,NOR
revolusi islam,NOR
operasi,EVT
pangkalan,ORG
as,GPE
israel,GPE
iran,GPE
ulama,REG
komandan,NOR
iran,GPE
dubai,NOR
doha,GPE
bahrain,GPE
kuwait,GPE
pangkalan militer,NOR
as,GPE
as,GPE
iran,GPE
ayatollah,ORG
ali,PER
khamenei,PER
as,GPE
israel,GPE
bbc,ORG
persian,NOR
tribunjatengcom purwokerto,ORG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika israel,GPE
ali khamenei,PER
indonesia,GPE
ali khamenei,PER
timur,NOR
presiden iran,NOR
pemimpin,NOR
iran,GPE
sd,NOR
iran,GPE
israel,GPE
amerika,GPE
israel,GPE
iran,GPE
donald trump,PER
hubungan internasional fakultas ilmu sosial ilmu politik fisip universitas jenderal soedirman unsoed purwokerto,ORG
dr agus haryanto,PER
pemerintahan iran,NOR
agama,NOR
ayatollah ali khamenei,PER
militer,NOR
gabungan,NOR
amerika,GPE
serikat israel,NOR
televisi pemerintah iran,NOR
khamenei,PER
nasional,NOR
pemerintah,NOR
iran,GPE
fars,PER
al,NOR
jazeera,PER
pemerintah,NOR
iran,GPE
tujuh,CRD
agus,PER
pemerintah,NOR
iran,GPE
amerika,GPE
serikat,NOR
israel,GPE
ayatuollah,PER
khamenei,NOR
iran,GPE
amerika,GPE
israel,GPE
tribunjatengcom,NOR
agus,PER
khamenei,PER
iran,GPE
negeri,GPE
iran,GPE
perang,NOR
negeri,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat israel hamas,NOR
ali khamenei,PER
asisrael hamas,NOR
negaranegara,NOR
arab,GPE
muslim,NOR
tribunnewscom,ORG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
asisrael,NOR
iran,GPE
sayap kanan palestina hamas,NOR
ali khamenei,PER
asisrael hamas,NOR
ali khamenei,PER
rakyat,NOR
palestina,GPE
hamas,NOR
aljazeera hamas,NOR
pemerintahan amerika serikat israel,NOR
pemerintahan,NOR
amerika,GPE
serikat,NOR
israel,GPE
republik,GPE
islam,NOR
iran,GPE
hamas,NOR
hamas,GPE
arab,GPE
muslim,NOR
pemerintah,NOR
iran,GPE
tujuh,CRD
nasional,NOR
ali,PER
khamenei,NOR
bombardir,NOR
negeri,NOR
irgc,NOR
asisrael,NOR
iran,GPE
khamenei,NOR
amerika,GPE
serikat,NOR
asisrael,NOR
iran,GPE
iran,GPE
fars,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,NOR
tribunnewscom,NOR
pemimpin,NOR
iran,GPE
ayatollah,ORG
ali,PER
khamenei,NOR
amerika,GPE
serikat,NOR
israel,GPE
asisrael,NOR
iran,GPE
palestina,GPE
hamas,GPE
ali,PER
khamenei,PER
asisrael,NOR
hamas,NOR
ali,NOR
palestina,GPE
hamas,GPE
aljazeera,NOR
hamas,NOR
pemerintahan,NOR
amerika,GPE
serikat,NOR
israel,GPE
pemerintahan,NOR
amerika,GPE
serikat,NOR
israel,GPE
republik,GPE
islam,NOR
iran,GPE
hamas,GPE
hamas,NOR
arab,GPE
muslim,GPE
pemerintah,NOR
iran,GPE
tujuh,CRD
ali,PER
khamenei,NOR
bombardir,NOR
negeri,NOR
irgc,NOR
asisrael,NOR
iran,GPE
khamenei,NOR
amerika,GPE
serikat,NOR
asisrael,NOR
iran,GPE
iran,GPE
press,NOR
tv,NOR
tasnim,NOR
fars,NOR
pemimpin,NOR
iran,GPE
ayatollah,NOR
ali,PER
khamenei,NOR
bangkaposcom,ORG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
militer,NOR
amerika,GPE
serikat,NOR
israel,GPE
maret,DAT
iran,GPE
detikdetik,ORG
kompleks al khamenei,LOC
operation epic fury,EVT
al,GPE
khamenei,LOC
kota,GPE
teheran,GPE
ali khamenei,PER
donald trump netanyahu,PER
presiden amerika serikat,NOR
donald trump,PER
ali khamenei,PER
menteri,NOR
israel,GPE
benjamin,PER
netanyahu,ORG
iran,GPE
iran,GPE
al,ORG
pemerintah,NOR
iran,GPE
teheran,GPE
iran,GPE
dewan,NOR
pemerintahan,NOR
otoritas,NOR
ali,PER
pemimpin,NOR
pangkalan,NOR
iran,GPE
bangkaposcom,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
militer,NOR
as,GPE
israel,GPE
iran,GPE
presiden as,NOR
donald trump,PER
khamenei,PER
iran,GPE
tribunnewscom,ORG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
as,GPE
israel,GPE
iran,GPE
al,PER
mayadeen,NOR
pemerintah,NOR
iran,GPE
khamenei,PER
kompleks gedung kepemimpinan teheran,LOC
amerika,GPE
serikat,NOR
israel,GPE
pemerintah militer iran,NOR
presiden amerika serikat,NOR
donald trump,PER
pemimpin tertinggi iran,NOR
truth,ORG
social trump,PRD
khamenei,PER
keadilan rakyat,NOR
iran,GPE
khamenei,NOR
iran,GPE
amerika,GPE
trump,NOR
iran,GPE
negara,GPE
perdana,NOR
menteri,NOR
israel,GPE
benjamin,PER
netanyahu,NOR
khamenei,NOR
jam,NOR
pemerintah,NOR
iran,GPE
lembaga,NOR
negara,NOR
islamic,NOR
guard,NOR
irgc belasungkawa,NOR
khamenei,NOR
pemerintah,NOR
iran,GPE
nasional,NOR
pemimpin,NOR
kota,GPE
iran,GPE
indonesia,GPE
iran,GPE
fasilitator,NOR
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
kota,GPE
qom tabriz,NOR
khorramshahr,NOR
iran,GPE
eskalasi,NOR
timur,NOR
iran,GPE
balistik,NOR
israel,GPE
pemimpin,NOR
iran,GPE
ayatollah,NOR
ali,PER
khamenei,NOR
amerika,GPE
serikat as,NOR
israel,GPE
iran,GPE
al,NOR
pemerintah,NOR
iran,GPE
teheran,NOR
operasi,NOR
amerika,GPE
serikat,NOR
israel,GPE
pemerintah,NOR
iran,GPE
presiden,NOR
amerika,GPE
serikat,NOR
donald,PER
trump,NOR
pemimpin,NOR
iran,GPE
dunia,NOR
trump,PER
khamenei,NOR
iran,GPE
khamenei,NOR
iran,GPE
amerika,GPE
trump,NOR
khamenei,NOR
iran,GPE
negara,GPE
perdana,NOR
menteri,NOR
israel,GPE
benjamin,PER
netanyahu,GPE
khamenei,NOR
jam,NOR
pemerintah,NOR
iran,GPE
lembaga,NOR
islamic,NOR
guard,NOR
irgc belasungkawa,NOR
khamenei,NOR
pemerintah,NOR
iran,GPE
pemimpin,NOR
indonesia,GPE
iran,GPE
fasilitator,NOR
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
kota,GPE
qom,NOR
tabriz,NOR
khorramshahr,GPE
iran,GPE
eskalasi,NOR
timur,NOR
iran,GPE
rudal,NOR
wilayah,NOR
israel,GPE
tribunkaltengcom media,ORG
iran,NOR
pemimpin tertinggi iran,NOR
ali khamenei,PER
ayatollah,PER
ali khamenei,PER
republik islam,NOR
perdana menteri israel,NOR
benjamin netanyahu,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
teheran,GPE
ayatollah,ORG
alireza arafi,PER
iran,GPE
khamenei,PER
asisrael,ORG
operasi gabungan,EVT
amerika,GPE
serikat as,NOR
israel,GPE
televisi netanyahu,ORG
khamenei,PER
ali khamenei,PER
teheran,GPE
netanyahu,ORG
tribunkaltengcom maret,ORG
netanyahu,NOR
media,ORG
iran,GPE
teheran karaj,ORG
tabriz,NOR
kermanshah khorramabad,ORG
bushehr,ORG
qom,ORG
isfahan chabahar,ORG
konarak,PER
rudal,PRD
jelajah,ORG
tomahawk,ORG
udara,ORG
iran,GPE
media sosial,ORG
drone,ORG
shiraz,ORG
provinsi,ORG
fars,ORG
tabriz,ORG
universitas teknologi sahand,ORG
pemimpin,NOR
republik,GPE
islam,ORG
iran,GPE
ayatollah,ORG
ali,PER
khamenei,PER
satelit,ORG
airbus,ORG
defence and,ORG
space,ORG
new york times,ORG
pemimpin,NOR
iran,ORG
ayatollah,ORG
ali,PER
khamenei teheran,ORG
angkatan udara,ORG
israel,GPE
ayatollah,ORG
ali,PER
khamenei,PRD
ali,PER
hosseini khamenei,ORG
ayatollah,PER
ali,PER
khamenei,ORG
mohammad shirazi,PER
tertinggi,NOR
ali khamenei,PER
komandan angkatan bersenjata,NOR
senior,PER
khamenei,PER
iran,NOR
aziz nasirzadeh,PER
menteri pertahanan iran,NOR
komandan angkatan udara,NOR
kepala staf angkatan bersenjata,NOR
rudal jarak sistem senjata,PRD
proksi iran,NOR
aziz,PER
spnd,NOR
senjata nuklir biologi kimia,PRD
kepala spnd,NOR
hossein jabal amelian,PER
iran,GPE
senjata nuklir biologi kimia,PRD
kepala spnd,NOR
senjata nuklir,PRD
zona hijau,LOC
baghdad,GPE
irak,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
irak,NOR
konfrontasi,NOR
pemerintah,NOR
diverifikasi,PER
al jazeera,NOR
kedutaan,NOR
amerika,GPE
serikat,NOR
luapan,NOR
khamenei,NOR
pemimpin,NOR
iran,GPE
ali khamenei mansoureh,PER
khojasteh bagherzadeh,PER
as,GPE
israel,GPE
iran,GPE
februari,DAT
iran,GPE
presiden,NOR
mahmoud ahmadinejad,PER
militer irgc,NOR
komando negara,NOR
as,GPE
israel,GPE
nuklir,PRD
iran,GPE
teheran,GPE
tribunnewscom,ORG
pemimpin tertinggi,NOR
iran,GPE
ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,NOR
iran,GPE
tasnim news agency,ORG
mansoureh,PER
khojasteh bagherzadeh,PER
asisrael,NOR
iran,GPE
ibukota,GPE
teheran,GPE
mansoureh,PER
khojasteh,NOR
iran,GPE
washington,GPE
tel,ORG
aviv,GPE
asisrael,NOR
teheran,GPE
kota,GPE
iran,GPE
jet,ORG
rudal,PRD
pemerintah,NOR
amerika,GPE
serikat,GPE
israel,GPE
rudal,PRD
iran,GPE
washington,GPE
aviv,GPE
teheran,GPE
israel,GPE
as,GPE
as,GPE
iran,GPE
komando,NOR
islamic,NOR
revolutionary,ORG
guard,ORG
irgc,NOR
iran,GPE
as,GPE
israel,GPE
iran,GPE
asisrael,ORG
iran,GPE
pemerintah,NOR
trump,NOR
pbb,NOR
iran,GPE
as,GPE
ali,PER
shamkhani,ORG
ali,PER
shamkhani,ORG
sekretaris,NOR
dewan,NOR
iran,GPE
pemimpin,NOR
dewan,NOR
iran,GPE
shamkhani,ORG
iran,GPE
amerika,GPE
serikat,NOR
tribunnewscom,ORG
pemimpin,NOR
iran,GPE
ali,PER
amerika,GPE
serikat,GPE
israel,GPE
iran,GPE
iran,GPE
tasnim,ORG
news,ORG
agency,NOR
khojasteh,NOR
asisrael,ORG
iran,GPE
teheran,GPE
khojasteh,NOR
iran,GPE
washington,GPE
tel,ORG
aviv,GPE
asisrael,NOR
teheran,GPE
kota,GPE
iran,GPE
jet,ORG
rudal,PRD
pemerintah,NOR
amerika,GPE
serikat,GPE
israel,GPE
rudal,PRD
iran,GPE
washington,GPE
tel,ORG
aviv,GPE
teheran,GPE
teknologi,PRD
israel,GPE
as,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikatisrael,NOR
iran,GPE
ali khamenei,PER
presiden iran,NOR
masoud pezeshkian,PER
iran,GPE
ketua lembaga peradilan,NOR
gholamhossein mohseni,PER
dewan hukum negara,NOR
pemerintah,NOR
mohammad mokhber,PER
khamenei,PER
transisi,NOR
pezeshkian,PER
khamenei,PER
khamenei,PER
teheran,GPE
stasiun televisi pemerintah iran,NOR
israel,GPE
iran,GPE
as,GPE
khamenei,PER
asisrael,NOR
sekolah,ORG
rahbari,PER
new,ORG
times,ORG
airbus,ORG
defence,ORG
beite,ORG
rahbari,PER
pemimpin,ORG
iran,GPE
bunker,PER
israel,GPE
iran,GPE
republik islam iran,NOR
mansoureh khojasteh bagherzadeh,PER
pemimpin tertinggi iran,NOR
ali khamenei,PER
amerika serikat,GPE
israel,GPE
teheran,NOR
pemerintah iran,NOR
press tv tasnim news agency,ORG
bagherzadeh,PER
khamenei,PER
tasnim,PER
bagherzadeh,PER
iran,GPE
fars news agency,ORG
revolusi,NOR
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
iran,GPE
presiden,NOR
amerika,GPE
serikat,NOR
donald,PER
trump,PER
khamenei,PER
trump,PER
khamenei,PER
pemimpin,NOR
iran,GPE
pemerintah,NOR
iran,GPE
khamenei,PER
teheran,GPE
republik islam,NOR
pemimpin,NOR
iran,GPE
ayatollah ali khamenei,PER
israel,GPE
amerika serikat,GPE
iran,GPE
teheran,GPE
ayatollah,PER
ali khamenei,PER
israel,GPE
amerika serikat,GPE
as,GPE
iran,GPE
teheran,GPE
irgc,NOR
iran,GPE
iran,GPE
israel,GPE
as,GPE
pemimpin,NOR
iran,GPE
timur,GPE
iran,GPE
presiden,NOR
as,GPE
donald,PER
trump,GPE
israel,GPE
iran,GPE
teheran,GPE
iran,GPE
timur,NOR
khomeini,EVT
iran,GPE
iran,GPE
alex,PER
middle,NOR
east,ORG
washington,GPE
israel,GPE
iran,GPE
iran,GPE
januari,DAT
ayatollah,LOC
ali,PER
israel,GPE
amerika serikat,GPE
as,GPE
iran,GPE
timur,NOR
teheran,GPE
pemimpin,NOR
iran,GPE
iran,GPE
israel,GPE
as,GPE
pemimpin,NOR
iran,GPE
timur,NOR
iran,GPE
revolusi,EVT
presiden,NOR
as,GPE
donald,PER
trump,GPE
israel,GPE
iran,GPE
teheran,GPE
iran,GPE
timur,NOR
khomeini,NOR
iran,GPE
iran,GPE
east,ORG
washington,GPE
israel,GPE
iran,GPE
iran,GPE
januari,DAT
tribunmedancom,ORG
pemimpin tertinggi iran,NOR
ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
badan intelijen amerika serikat central intelligence agency cia,NOR
khamenei,GPE
operasi cia,NOR
khamenei,GPE
iran,GPE
khamenei,GPE
israel,GPE
khamenei,PER
operasi militer,EVT
israel,GPE
pesawat armada,PRD
amunisi,PRD
menit,QTY
teheran,GPE
khamenei,PER
iran,GPE
khamenei,PER
ali,PER
khamenei,NOR
pemerintah,NOR
iran,GPE
irna,PER
pemerintah iran,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
teheran,GPE
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
tasnim news agency,ORG
jakarta,GPE
pemerintah,NOR
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
teheran,GPE
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,NOR
tasnim news agency,ORG
provinsi,GPE
iran,GPE
juta,CRD
republik islam iran,NOR
ayatollah ruhollah khomeini,PER
pemerintah,NOR
iran,GPE
amerika serikat,GPE
israel,GPE
kepala,NOR
dewan,NOR
islam,NOR
iran,GPE
mahmoudi,PER
doa,REG
khomeini,PER
teheran,GPE
doa,REG
mahmoudi,PER
iran,GPE
khamenei,PER
pemimpin,NOR
iran,GPE
ayatollah,REG
khomeini,NOR
revolusi,REG
iran,GPE
iran,GPE
pemerintahan,NOR
iran,GPE
minyak,EVT
jakarta,GPE
pemerintah,NOR
iran,GPE
pemimpin,NOR
iran,GPE
ayatollah,PER
ali,PER
khamenei,PER
teheran,GPE
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
provinsi,GPE
iran,GPE
pemerintah,NOR
republik,GPE
islam,REG
iran,GPE
ayatollah,REG
khomeini,PER
pemerintah,NOR
iran,GPE
amerika serikat,GPE
israel,GPE
kepala,NOR
dewan,NOR
islam,REG
iran,GPE
mahmoudi,PER
aula,NOR
doa,REG
imam,NOR
khomeini,PER
teheran,GPE
doa,REG
mahmoudi,NOR
iran,GPE
khamenei,PER
pemimpin,NOR
iran,GPE
ayatollah,REG
khomeini,PER
iran,GPE
iran,GPE
pemimpin,NOR
otoritas,NOR
pemerintahan,NOR
pemimpin,NOR
iran,GPE
minyak,REG
appstore playstore,PRD
iran,GPE
ayatollah,PER
ali khamenei,PER
venezuela,GPE
nicolas maduro,PER
new york,GPE
donald trump,PER
mojtaba khamenei,PER
ali khamenei,PER
pimpinan,NOR
iran,GPE
persia,GPE
iran,GPE
persia,GPE
amerika,GPE
achaemenid cyrus,PER
safawi,PER
islam,REG
syiah,PER
persia,GPE
mongol,PER
islam,REG
persia,GPE
salman,PER
alfarisi,REG
nabi,REG
persia,GPE
baghdad,GPE
abbasiyah,PER
persia,GPE
baitul,PER
ibnu,PER
sina,PER
baghdad,GPE
abu,PER
nawas,PER
amerika,GPE
persia,GPE
as,GPE
iran,GPE
trump,PER
israel,GPE
qatar,GPE
saudi,GPE
nato,ORG
abu,PER
nawas,PER
trump,PER
iran,GPE
abu,PER
nawas,PER
trump,PER
abu,PER
trump,PER
abu,PER
nawas,PER
israel,GPE
trump,PER
abu,PER
nawas,PER
jordan,PER
saudi,GPE
bahrain,GPE
trump,PER
abu,PER
nawas,PER
trump,PER
abu,PER
trump,PER
abu,PER
trump,PER
presiden,NOR
abu,PER
nawas,PER
khamenei,PER
irna,ORG
iran,GPE
iran,GPE
as,GPE
israel,GPE
teheran,GPE
amerika serikat,GPE
israel,GPE
iran,GPE
pemimpin,NOR
iran,GPE
ali khamenei,PER
pemerintahan militer,NOR
iran,GPE
islamic republic news agency,ORG
irna,NOR
khamenei,PER
khamenei,PER
presiden iran,NOR
masoud pezeshkian,PER
khamenei,PER
deklarasi perang terbuka umat,EVT
islam,REG
dunia islam,NOR
al,PER
jazeera,NOR
khamenei,PER
irna,NOR
iran,GPE
timur,NOR
iran,GPE
as,GPE
israel,GPE
pemerintah,NOR
iran,GPE
israel,GPE
serang,NOR
sekolah,NOR
iran,GPE
iran,GPE
ali,PER
khamenei,PER
iran,GPE
amerika,GPE
serikat,NOR
israel,GPE
ali,PER
shamkhani,NOR
ali,PER
shamkhani,NOR
sekretaris,NOR
dewan,NOR
iran,GPE
ali,PER
khamenei,NOR
teheran,GPE
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
komando,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,PER
pemerintahan,NOR
iran,GPE
islamic,NOR
republic,NOR
news,ORG
irna,NOR
khamenei,NOR
dunia,NOR
irna,NOR
khamenei,PER
presiden,NOR
iran,GPE
masoud,NOR
khamenei,GPE
islam,NOR
islam,NOR
al,NOR
jazeera,NOR
khamenei,PER
irna,NOR
iran,GPE
timur,NOR
eskalasi,NOR
iran,GPE
as,GPE
israel,GPE
pemerintah,NOR
iran,GPE
israel,GPE
sekolah,NOR
iran,GPE
ali,PER
khamenei,PER
iran,GPE
amerika,GPE
serikat,NOR
israel,GPE
ali,PER
shamkhani,NOR
sekretaris,NOR
dewan,NOR
iran,GPE
pemimpin,NOR
ali,PER
khamenei,NOR
iran,GPE
ali khamenei,PER
amerika serikat,GPE
israel,GPE
pemerintah iran,NOR
khamenei,PER
republik islam iran,NOR
pemerintah iran,NOR
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
pemerintah iran,NOR
khamenei,PER
pemimpin,NOR
iran,GPE
aceh,GPE
rp ribu,MON
maret,DAT
timur,NOR
konsulat as dubai,NOR
israel,GPE
iran,GPE
lebanon,GPE
mojtaba khamenei,PER
majelis ahli assembly,NOR
of,ORG
experts,NOR
islamic,PER
revolutionary,PER
irgc,PER
iran,GPE
mojtaba,PER
ali,PER
khamenei,PER
irgc,PER
ulama,REG
pemerintahan,NOR
angkatan,NOR
iran,GPE
iran,GPE
irak,GPE
mojtaba,PER
syiah,PER
iran,GPE
pola,PER
ali,PER
khamenei,PER
iran,GPE
maret,PER
mojtaba,PER
zahra,PER
haddadadel,PER
gholamali,PER
ketua,NOR
parlemen,NOR
iran,GPE
zahra,PER
iran,GPE
mojtaba,PER
mansoureh,PER
khojasteh bagherzadeh,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
bagherzadeh,PER
ayatollah,PER
ali khamenei,PER
pemerintah iran,NOR
press,ORG
tv,ORG
suryacoid,PER
mansoureh,ORG
khojasteh bagherzadeh,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
teheran,NOR
ayatollah,PER
ali khamenei,PER
pemerintah iran,NOR
press tv bagherzadeh,ORG
press tv,ORG
istri,PER
khamenei,PER
ali,PER
khamenei,PER
ali,PER
iran,GPE
ali,PER
khamenei,PER
israelas,GPE
khamenei,PER
pemerintah,NOR
fars,PER
khamenei,PER
khamenei,PER
iran,GPE
tujuh,CRD
libur,ORG
new,ORG
york,NOR
times,ORG
airbus,ORG
defence,ORG
space,ORG
israel,GPE
amerika,GPE
serikat,NOR
beite,ORG
rahbari,PER
pemimpin,NOR
iran,GPE
khamenei,PER
perimeter,ORG
mansoureh,ORG
khojasteh,PER
bagherzadeh bagherzadeh,NOR
persia,GPE
persia,GPE
mashhad,PER
mohammad,PER
esmaeil,PER
khojasteh,PER
bagherzadeh,NOR
mashhad,PER
suryacoid,ORG
khojasteh,PER
bagherzadeh,NOR
pemimpin,NOR
iran,GPE
ayatollah,PER
ali,PER
khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
ayatollah,PER
ali,PER
khamenei,PER
pemerintah,NOR
iran,GPE
tv,ORG
bagherzadeh,NOR
press,ORG
tv,ORG
khamenei,PER
ali,PER
khamenei,PER
ali,PER
iran,GPE
ali,PER
khamenei,PER
israelas,GPE
khamenei,PER
pemerintah,NOR
fars,PER
khamenei,PER
khamenei,PER
iran,GPE
tujuh,CRD
libur,ORG
new,ORG
times,ORG
satelit,ORG
airbus,ORG
defence,ORG
space,ORG
israel,GPE
amerika,GPE
serikat,NOR
beite,PER
rahbari,PER
pemimpin,NOR
iran,GPE
khamenei,PER
bagherzadeh,NOR
persia,GPE
persia,GPE
mashhad,PER
mohammad,PER
khojasteh,PER
bagherzadeh,NOR
mashhad,PER
khamenei,GPE
iran,GPE
khamenei,PER
iran,GPE
pemerintah iran,NOR
khamenei,PER
israel,GPE
channel times of,ORG
israel,GPE
israel,GPE
amerika serikat,GPE
khamenei,PER
fars,ORG
khamenei,PER
presiden amerika serikat,NOR
donald trump,PER
pemimpin tertinggi iran,NOR
perdana menteri israel,NOR
benjamin netanyahu,PER
khamenei,PER
khamenei,PER
presiden iran,NOR
pemimpin tertinggi iran,NOR
agus,PER
khamenei,PER
iran,GPE
hizbullah yaman,NOR
iran,NOR
pangkalan,NOR
amerika,GPE
serikat timur,NOR
teheran,GPE
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
iran,GPE
ali larijani,PER
amerika,GPE
serikat,NOR
israel,GPE
mojtaba,ORG
larijani,PER
larijani,PER
mojtaba khamenei,PER
anadolu mojtaba,PER
ali larijani,PER
iran,GPE
larijani,PER
islam,REG
iran,GPE
detikdetik,ORG
mojtaba,PER
khamenei,PER
israel,GPE
ali,PER
iran,GPE
amerika,GPE
serikat,GPE
israel,GPE
alireza,PER
dewan,NOR
iran,GPE
amerika,GPE
serikat,GPE
israel,GPE
iran,GPE
februari,PER
pemimpin,NOR
ali,PER
iran,GPE
israel,GPE
yordania,GPE
irak,GPE
teluk,GPE
amerika,GPE
serikat,GPE
menteri negeri,NOR
iran,GPE
abbas,PER
iran,GPE
republik,GPE
islam,REG
iran,GPE
al,NOR
jazeera,PER
pemerintahan,NOR
iran,GPE
iran,GPE
israel,GPE
iran,GPE
asisrael,PER
ali larijani,PER
irgc,NOR
khamenei,GPE
teheran,GPE
kabinet iran,NOR
republik,GPE
islam,NOR
iran,GPE
pemimpin,NOR
ayatollah,PER
ali khamenei,PER
amerika serikat,GPE
israel,GPE
teheran,GPE
sekretaris dewan tertinggi keamanan nasional iran,NOR
ali larijani,PER
larijani,NOR
washington,GPE
tel aviv,GPE
